	Species	Accession_IDs	segment	Genus	Sort	Isolate Sort	Original_Accession_String	Errors
0	Alphalipothrixvirus SBFV2	MK064563		Alphalipothrixvirus	1.0	1.0	MK064563	
1	Alphalipothrixvirus SFV1	MH447526		Alphalipothrixvirus	2.0	1.0	MH447526	
2	Acidianus filamentous virus 3	AM087120		Betalipothrixvirus	3.0	1.0	AM087120	
3	Acidianus filamentous virus 6	AM087121		Betalipothrixvirus	4.0	1.0	AM087121	
4	Acidianus filamentous virus 7	AM087122		Betalipothrixvirus	5.0	1.0	AM087122	
5	Acidianus filamentous virus 8	AM087123		Betalipothrixvirus	6.0	1.0	AM087123	
6	Acidianus filamentous virus 9	EU545650		Betalipothrixvirus	7.0	1.0	EU545650	
7	Sulfolobus islandicus filamentous virus	AF440571		Betalipothrixvirus	8.0	1.0	AF440571	
8	Acidianus filamentous virus 2	AJ854042		Deltalipothrixvirus	9.0	1.0	AJ854042	
9	Deltalipothrixvirus SBFV3	MK064564		Deltalipothrixvirus	10.0	1.0	MK064564	
10	Azorudivirus SRV	FM164764		Azorudivirus	11.0	1.0	FM164764	
11	Hoswirudivirus ARV2	KP282675		Hoswirudivirus	12.0	1.0	KP282675	
12	Hoswirudivirus ARV3	MN876842		Hoswirudivirus	13.0	1.0	MN876842	
13	Hoswirudivirus MRV1	MN876843		Hoswirudivirus	14.0	1.0	MN876843	
14	Hoswirudivirus SSRV1	MN876841		Hoswirudivirus	15.0	1.0	MN876841	
15	Icerudivirus SIRV1	AJ414696		Icerudivirus	16.0	1.0	AJ414696	
16	Icerudivirus SIRV2	AJ344259		Icerudivirus	17.0	1.0	AJ344259	
17	Icerudivirus SIRV3	KX712143		Icerudivirus	18.0	1.0	KX712143	
18	Itarudivirus ARV1	AJ875026		Itarudivirus	19.0	1.0	AJ875026	
19	Japarudivirus SBRV1	MK064565		Japarudivirus	20.0	1.0	MK064565	
20	Mexirudivirus SMRV1	JX944686		Mexirudivirus	21.0	1.0	JX944686	
21	Usarudivirus SIRV10	KY744230		Usarudivirus	22.0	1.0	KY744230	
22	Usarudivirus SIRV11	KY744234		Usarudivirus	23.0	1.0	KY744234	
23	Usarudivirus SIRV4	KY744231		Usarudivirus	24.0	1.0	KY744231	
24	Usarudivirus SIRV5	KY744233		Usarudivirus	25.0	1.0	KY744233	
25	Usarudivirus SIRV8	KY744229		Usarudivirus	26.0	1.0	KY744229	
26	Usarudivirus SIRV9	KY744228		Usarudivirus	27.0	1.0	KY744228	
27	Captovirus AFV1	AJ567472		Captovirus	28.0	1.0	AJ567472	
28	Yumkaaxvirus pescaderoense	OP413840		Yumkaaxvirus	29.0	1.0	OP413840	
29	Alphatristromavirus PFV1	KU307456		Alphatristromavirus	30.0	1.0	KU307456	
30	Alphatristromavirus PFV2	MN876844		Alphatristromavirus	31.0	1.0	MN876844	
31	Betatristromavirus TTV1	X14855		Betatristromavirus	32.0	1.0	X14855	
32	Batravirus ranidallo1	DQ665917		Batravirus	33.0	1.0	DQ665917	
33	Batravirus ranidallo2	DQ665652		Batravirus	34.0	1.0	DQ665652	
34	Batravirus ranidallo3	KX832224		Batravirus	35.0	1.0	KX832224	
35	Cyvirus anguillidallo1	FJ940765		Cyvirus	36.0	1.0	FJ940765	
36	Cyvirus cyprinidallo1	JQ815363		Cyvirus	37.0	1.0	JQ815363	
37	Cyvirus cyprinidallo2	JQ815364		Cyvirus	38.0	1.0	JQ815364	
38	Cyvirus cyprinidallo3	DQ657948		Cyvirus	39.0	1.0	DQ657948	
39	Ictavirus acipenseridallo2	FJ815289		Ictavirus	40.0	1.0	FJ815289	
40	Ictavirus ictaluridallo1	M75136		Ictavirus	41.0	1.0	M75136	
41	Ictavirus ictaluridallo2	MG271984		Ictavirus	42.0	1.0	MG271984	
42	Salmovirus salmonidallo1	AF023673		Salmovirus	43.0	1.0	AF023673	
43	Salmovirus salmonidallo2	EU349274		Salmovirus	44.0	1.0	EU349274	
44	Salmovirus salmonidallo3	EU349277		Salmovirus	45.0	1.0	EU349277	
45	Aurivirus haliotidmalaco1	JX453331		Aurivirus	46.0	1.0	JX453331	
46	Ostreavirus ostreidmalaco1	AY509253		Ostreavirus	47.0	1.0	AY509253	
47	Iltovirus cacatuidalpha2	MK360902		Iltovirus	48.0	1.0	MK360902	
48	Iltovirus gallidalpha1	JN596962		Iltovirus	49.0	1.0	JN596962	
49	Iltovirus psittacidalpha1	AY372243		Iltovirus	50.0	1.0	AY372243	
50	Iltovirus psittacidalpha5	MK955929		Iltovirus	51.0	1.0	MK955929	
51	Mardivirus anatidalpha1	JF999965		Mardivirus	52.0	1.0	JF999965	
52	Mardivirus columbidalpha1	KX589235		Mardivirus	53.0	1.0	KX589235	
53	Mardivirus gallidalpha2	AF243438		Mardivirus	54.0	1.0	AF243438	
54	Mardivirus gallidalpha3	HQ840738		Mardivirus	55.0	1.0	HQ840738	
55	Mardivirus meleagridalpha1	AF291866		Mardivirus	56.0	1.0	AF291866	
56	Mardivirus spheniscidalpha1	LT608135		Mardivirus	57.0	1.0	LT608135	
